date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:15:28	9453/9453	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%220831dbbdc545832cdd56e56fd426e72f%22	https://cineliberovirtual.com.br/icones/IPTV%20SmartersPlayer.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/IPTV%20SmartersPlayer.svg	(from https://cineliberovirtual.com.br/)
15:15:29	4951/4951	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2210f069406a6d76c6ec05ba97755b5b95%22	https://cineliberovirtual.com.br/icones/TiviMate.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/TiviMate.svg	(from https://cineliberovirtual.com.br/)
15:15:29	8766/8766	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22ccd5510caffc17f5503e4aab85b8afe5%22	https://cineliberovirtual.com.br/icones/GSE%20Smart.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/GSE%20Smart.svg	(from https://cineliberovirtual.com.br/)
15:15:29	5216/5216	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224eaafedd7dc275fd3f80c7e240b85f67%22	https://cineliberovirtual.com.br/icones/aplicativo-xci.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/aplicativo-xci.svg	(from https://cineliberovirtual.com.br/)
15:15:29	2686/2686	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2298735fdb9cd6812da34802dacf3e8f90%22	https://cineliberovirtual.com.br/icones/kodai.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/kodai.svg	(from https://cineliberovirtual.com.br/)
15:15:29	2116/2116	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2246aabd3aba5af17a2c7aa9bd3e371c09%22	https://cineliberovirtual.com.br/icones/vlc.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/vlc.svg	(from https://cineliberovirtual.com.br/)
15:15:30	4126/4126	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22605d614bf7b45a33d9bb0445e058860b%22	https://cineliberovirtual.com.br/icones/OTTPlayer.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/OTTPlayer.svg	(from https://cineliberovirtual.com.br/)
15:15:30	9566/9566	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%228da496a77f4022e19376e02566a2a403%22	https://cineliberovirtual.com.br/icones/Perfect%20Player.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/Perfect%20Player.svg	(from https://cineliberovirtual.com.br/)
15:15:30	5368/5368	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2265ed39a40bdf53e4c2c70b26c76487c1%22	https://cineliberovirtual.com.br/icones/ssiptv.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/ssiptv.svg	(from https://cineliberovirtual.com.br/)
15:15:30	1262/1262	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22a7398187dff635d04579718c4dad91e4%22	https://cineliberovirtual.com.br/icones/raio.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/raio.svg	(from https://cineliberovirtual.com.br/)
15:15:30	29412/29412	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22c8ff67b731f5d8ba1715f2ab895f1041%22	https://cineliberovirtual.com.br/icones/futebol.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/futebol.svg	(from https://cineliberovirtual.com.br/)
15:15:31	8916/8916	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%221d079df28e60b6cc8c64be0e807213dd%22	https://cineliberovirtual.com.br/icones/news.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/news.svg	(from https://cineliberovirtual.com.br/)
15:15:31	6413/6413	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22142368f7dede68bd82667cbfa0d3eefa%22	https://cineliberovirtual.com.br/icones/series.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/series.svg	(from https://cineliberovirtual.com.br/)
15:15:31	4766/4766	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22868434fae42f820f72dbeb607b0171c1%22	https://cineliberovirtual.com.br/icones/relogio.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/relogio.svg	(from https://cineliberovirtual.com.br/)
15:15:31	1387/1387	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%224b0fd3b520ba55b9ee61463705803d26%22	https://cineliberovirtual.com.br/icones/play.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/play.svg	(from https://cineliberovirtual.com.br/)
15:15:32	11316/11316	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225376b5c1d0a03d6dd497da1655fecf35%22	https://cineliberovirtual.com.br/icones/avaliacoes-teste-iptv-usuarios.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/avaliacoes-teste-iptv-usuarios.svg	(from https://cineliberovirtual.com.br/)
15:15:32	8058/8058	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%229a17edc9783d6f24b7bc456744b98173%22	https://cineliberovirtual.com.br/icones/24-horas.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/24-horas.svg	(from https://cineliberovirtual.com.br/)
15:15:32	9089/9089	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2254eb3c2838468398bf64e7bd835d68e4%22	https://cineliberovirtual.com.br/icones/foguete.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/foguete.svg	(from https://cineliberovirtual.com.br/)
15:15:32	3997/3997	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222ca79d91787f7b812b813cb0a49093f6%22	https://cineliberovirtual.com.br/icones/whatsapp.svg	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/icones/whatsapp.svg	(from https://cineliberovirtual.com.br/)
15:15:33	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2006%20Oct%202025%2018:15:31%20GMT	https://cineliberovirtual.com.br/politica-de-privacidade.html	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/politica-de-privacidade.html	(from https://cineliberovirtual.com.br/)
15:15:33	44/44	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2006%20Oct%202025%2018:15:32%20GMT	https://cineliberovirtual.com.br/politica-de-privacidade	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/politica-de-privacidade	(from https://cineliberovirtual.com.br/)
15:15:33	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2006%20Oct%202025%2018:15:32%20GMT	https://cineliberovirtual.com.br/politica-de-privacidade.html	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/politica-de-privacidade.html	(from https://cineliberovirtual.com.br/)
15:15:33	44/44	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2006%20Oct%202025%2018:15:32%20GMT	https://cineliberovirtual.com.br/politica-de-privacidade	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/politica-de-privacidade	(from https://cineliberovirtual.com.br/)
15:15:34	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2006%20Oct%202025%2018:15:32%20GMT	https://cineliberovirtual.com.br/politica-de-privacidade.html	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/politica-de-privacidade.html	(from https://cineliberovirtual.com.br/)
15:15:34	44/44	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2006%20Oct%202025%2018:15:33%20GMT	https://cineliberovirtual.com.br/politica-de-privacidade	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/politica-de-privacidade	(from https://cineliberovirtual.com.br/)
15:15:34	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2006%20Oct%202025%2018:15:33%20GMT	https://cineliberovirtual.com.br/politica-de-privacidade.html	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/politica-de-privacidade.html	(from https://cineliberovirtual.com.br/)
15:15:35	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2006%20Oct%202025%2018:15:33%20GMT	https://cineliberovirtual.com.br/termos-de-uso.html	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/termos-de-uso.html	(from https://cineliberovirtual.com.br/)
15:15:35	34/34	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2006%20Oct%202025%2018:15:34%20GMT	https://cineliberovirtual.com.br/termos-de-uso	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/termos-de-uso	(from https://cineliberovirtual.com.br/)
15:15:35	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2006%20Oct%202025%2018:15:34%20GMT	https://cineliberovirtual.com.br/termos-de-uso.html	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/termos-de-uso.html	(from https://cineliberovirtual.com.br/)
15:15:35	34/34	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2006%20Oct%202025%2018:15:34%20GMT	https://cineliberovirtual.com.br/termos-de-uso	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/termos-de-uso	(from https://cineliberovirtual.com.br/)
15:15:35	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2006%20Oct%202025%2018:15:34%20GMT	https://cineliberovirtual.com.br/termos-de-uso.html	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/termos-de-uso.html	(from https://cineliberovirtual.com.br/)
15:15:36	34/34	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2006%20Oct%202025%2018:15:35%20GMT	https://cineliberovirtual.com.br/termos-de-uso	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/termos-de-uso	(from https://cineliberovirtual.com.br/)
15:15:36	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Mon,%2006%20Oct%202025%2018:15:35%20GMT	https://cineliberovirtual.com.br/termos-de-uso.html	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/cineliberovirtual.com.br/termos-de-uso.html	(from https://cineliberovirtual.com.br/)
15:15:37	19948/19948	---MCZ	200	added ('OK')	text/javascript	etag:W/%222024.6.1%22	https://static.cloudflareinsights.com/beacon.min.js	C:/Users/odilo/meuiptvbrasil/site%20meu%20iptv/static.cloudflareinsights.com/beacon.min.js	(from https://cineliberovirtual.com.br/)
